channel,most_probable_adc,threshold_1_delta,threshold_2_delta
1381,2029,nan,4
1382,2023,nan,4
1383,2036,nan,4
1384,2025,5,5
1385,2023,nan,4
1386,2042,nan,10
1387,2023,nan,4
1388,2023,nan,4
1389,2026,nan,4
1390,2031,nan,4
1391,2031,nan,4
1392,2027,nan,4
1393,2034,nan,4
1394,2031,nan,4
1395,2026,nan,4
1396,2021,nan,4
1397,2033,nan,4
1398,2024,nan,4
1399,2026,nan,4
1400,2030,nan,4
1401,2028,nan,4
1402,2033,nan,4
1403,2026,nan,4
1404,2030,nan,4
1405,2023,nan,4
1406,2039,nan,4
1407,2027,nan,4
1408,2073,nan,4
1409,2072,nan,4
1410,2062,5,5
1411,2070,nan,4
1412,2069,nan,4
1413,2077,nan,4
1414,2075,nan,4
1415,2069,nan,4
1416,2075,nan,4
1417,2067,nan,4
1418,2073,nan,4
1419,2062,nan,4
1420,2071,nan,4
1421,2069,nan,4
1422,2076,nan,4
1423,2064,nan,4
1424,2074,nan,4
1425,2068,nan,4
1426,2083,nan,4
1427,2083,nan,4
1428,2080,5,5
1429,2070,nan,4
1430,2068,nan,4
1431,2077,nan,4
1432,2074,nan,4
1433,2076,nan,4
1434,2068,nan,4
1435,2077,nan,4
1436,2072,nan,4
1437,2074,nan,4
1438,2082,nan,4
1439,2069,nan,4
1440,2061,nan,4
1441,2072,nan,4
1442,2066,nan,4
1443,2065,nan,4
1444,2068,nan,4
1445,2064,nan,4
1446,2068,nan,4
1447,2072,nan,4
1448,2071,nan,4
1449,2070,nan,4
1450,2085,nan,4
1451,2070,nan,4
1452,2069,nan,4
1453,2070,nan,4
1454,2077,5,5
1455,2065,nan,4
1456,2077,nan,5
1457,2074,nan,4
1458,2075,nan,4
1459,2069,nan,4
1460,2070,nan,4
1461,2072,nan,4
1462,2069,nan,4
1463,2066,nan,4
1464,2076,nan,4
1465,2069,nan,4
1466,2070,nan,4
1467,2076,nan,4
1468,2074,nan,4
1469,2085,nan,4
1470,2064,nan,5
1471,2075,5,5
1472,2034,nan,5
1473,2027,5,5
1474,2026,nan,4
1475,2024,nan,4
1476,2027,nan,4
1477,2029,nan,4
1478,2031,nan,4
1479,2026,nan,4
1480,2037,nan,4
1481,2033,nan,4
1482,2033,nan,4
1483,2025,nan,4
1484,2023,nan,4
1485,2033,nan,4
1486,2029,nan,4
1487,2027,nan,4
1488,2029,nan,4
1489,2021,nan,4
1490,2034,nan,4
1491,2029,nan,4
1492,2022,nan,4
1493,2021,nan,4
1494,2021,nan,4
1495,2036,nan,4
1496,2023,nan,4
1497,2029,nan,4
1498,2028,nan,4
1499,2028,nan,4
1500,2029,nan,4
1501,2024,nan,4
1502,2020,nan,4
1503,2027,nan,4
1504,2026,nan,4
1505,2031,nan,4
1506,2026,nan,4
1507,2030,nan,4
1508,2030,nan,4
1509,2021,nan,4
1510,2023,4,4
1511,2033,nan,4
1512,2028,nan,4
1513,2038,nan,4
1514,2024,4,4
1515,2028,4,4
1516,2024,nan,4
1517,2039,nan,4
1518,2015,nan,4
1519,2015,nan,4
1520,2030,4,4
1521,2022,nan,4
1522,2019,nan,4
1523,2029,nan,4
1524,2027,nan,4
1525,2020,nan,4
1526,2029,nan,4
1527,2029,nan,4
1528,2027,nan,4
1529,2023,4,4
1530,2020,nan,4
1531,2033,nan,4
1532,2017,nan,4
1533,2025,nan,4
1534,2013,nan,4
1535,2025,nan,4
1536,2012,nan,4
1537,2017,nan,4
1538,2018,nan,4
1539,2013,nan,4
1540,2025,nan,4
1541,2014,nan,4
1542,2022,nan,4
1543,2022,nan,4
1544,2014,nan,4
1545,2012,nan,4
1546,2023,nan,4
1547,2021,nan,4
1548,2017,nan,4
1549,2015,nan,4
1550,2023,nan,4
1551,2018,nan,4
1552,2028,nan,4
1553,2023,4,4
1554,2025,nan,4
1555,2021,4,4
1556,2027,nan,4
1557,2014,4,4
1558,2013,nan,4
1559,2020,nan,4
1560,2026,nan,4
1561,2015,4,4
1562,2021,nan,4
1563,2019,nan,4
1564,2028,nan,4
1565,2019,4,4
1566,2025,nan,4
1567,2025,4,4
1568,2024,4,4
1569,2026,4,4
1570,2010,4,4
1571,2020,4,4
1572,2013,4,4
1573,2007,4,4
1574,2015,4,4
1575,2026,4,4
1576,2026,4,4
1577,2025,4,4
1578,2021,4,4
1579,2025,4,4
1580,2018,4,4
1581,2023,4,4
1582,2019,4,4
1583,2020,4,4
1584,2020,nan,3
1585,2023,4,4
1586,2018,4,4
1587,2018,4,4
1588,2026,nan,3
1589,2022,nan,3
1590,2016,4,4
1591,2013,4,4
1592,2027,4,4
1593,2011,4,4
1594,2015,4,4
1595,2021,4,4
1596,2022,4,4
1597,2024,4,4
1598,2022,4,4
1599,2020,4,4
1600,2030,4,4
1601,2031,4,4
1602,2037,4,4
1603,2030,nan,3
1604,2029,nan,3
1605,2027,4,4
1606,2029,nan,3
1607,2037,nan,3
1608,2029,nan,3
1609,2031,4,4
1610,2029,4,4
1611,2033,nan,3
1612,2031,nan,3
1613,2038,nan,3
1614,2034,nan,3
1615,2029,nan,3
1616,2027,nan,3
1617,2030,nan,3
1618,2037,nan,3
1619,2028,nan,3
1620,2035,nan,3
1621,2033,nan,3
1622,2034,nan,3
1623,2027,nan,3
1624,2038,nan,3
1625,2033,nan,3
1626,2037,nan,3
1627,2035,nan,3
1628,2029,nan,3
1629,2025,nan,3
1630,2034,nan,3
1631,2037,nan,3
1632,2027,nan,3
1633,2032,nan,3
1634,2034,nan,3
1635,2042,nan,3
1636,2027,nan,3
1637,2031,4,4
1638,2031,nan,3
1639,2030,nan,3
1640,2034,nan,3
1641,2027,nan,3
1642,2034,nan,3
1643,2027,nan,3
1644,2035,nan,3
1645,2030,nan,3
1646,2032,nan,3
1647,2036,nan,3
1648,2035,nan,3
1649,2026,nan,3
1650,2029,nan,3
1651,2036,nan,3
1652,2034,4,4
1653,2030,nan,3
1654,2029,4,4
1655,2029,nan,3
1656,2037,nan,3
1657,2030,nan,3
1658,2027,nan,3
1659,2019,nan,3
1660,2023,nan,3
1661,2031,nan,3
1662,2033,nan,3
1663,2030,nan,3
1664,2078,nan,3
1665,2068,nan,3
1666,2058,nan,3
1667,2070,nan,3
1668,2064,4,4
1669,2071,nan,3
1670,2059,nan,3
1671,2072,nan,3
1672,2069,nan,3
1673,2067,nan,3
1674,2071,nan,3
1675,2061,nan,3
1676,2067,nan,3
1677,2064,nan,3
1678,2059,nan,3
1679,2074,nan,3
1680,2070,nan,3
1681,2070,nan,3
1682,2056,nan,3
1683,2062,nan,3
1684,2075,nan,3
1685,2068,nan,3
1686,2064,4,4
1687,2066,nan,3
1688,2061,nan,3
1689,2059,nan,3
1690,2059,nan,3
1691,2068,nan,3
1692,2060,nan,3
1693,2061,nan,3
1694,2067,nan,3
1695,2060,nan,3
1696,2068,nan,3
1697,2062,4,4
1698,2069,nan,3
1699,2067,nan,3
1700,2066,nan,3
1701,2074,nan,3
1702,2070,nan,3
1703,2055,nan,3
1704,2060,nan,3
1705,2064,nan,3
1706,2064,nan,3
1707,2066,nan,3
1708,2073,nan,3
1709,2066,nan,3
1710,2070,nan,3
1711,2062,nan,3
1712,2064,nan,3
1713,2067,nan,3
1714,2065,nan,3
1715,2068,nan,3
1716,2067,nan,3
1717,2064,nan,3
1718,2069,nan,3
1719,2072,nan,3
1720,2070,nan,3
1721,2058,nan,3
1722,2064,4,4
1723,2059,nan,3
1724,2064,nan,3
1725,2067,nan,3
1726,2064,nan,3
1727,2060,4,4
1728,2029,nan,3
1729,2038,nan,3
1730,2030,nan,3
1731,2031,nan,3
1732,2029,nan,3
1733,2027,nan,3
1734,2031,4,4
1735,2032,nan,3
1736,2053,nan,3
1737,2052,nan,3
1738,2040,nan,3
1739,2024,nan,3
1740,2032,nan,3
1741,2024,nan,3
1742,2032,nan,3
1743,2040,nan,3
1744,2037,nan,3
1745,2030,nan,3
1746,2035,nan,3
1747,2056,nan,3
1748,2040,nan,3
1749,2036,nan,3
1750,2030,nan,3
1751,2037,nan,3
1752,2036,nan,3
1753,2031,nan,3
1754,2026,nan,3
1755,2029,nan,3
1756,2033,nan,3
1757,2031,nan,3
1758,2033,nan,3
1759,2020,nan,3
1760,2034,nan,3
1761,2033,3,3
1762,2034,3,3
1763,2023,nan,3
1764,2039,nan,3
1765,2028,3,3
1766,2032,3,3
1767,2021,3,3
1768,2037,3,3
1769,2035,3,3
1770,2020,3,3
1771,2031,3,3
1772,2030,3,3
1773,2032,3,3
1774,2034,3,3
1775,2033,3,3
1776,2031,3,3
1777,2030,3,3
1778,2040,3,3
1779,2030,3,3
1780,2036,3,3
1781,2030,3,3
1782,2031,nan,3
1783,2039,3,3
1784,2030,3,3
1785,2033,3,3
1786,2033,3,3
1787,2027,3,3
1788,2032,nan,3
1789,2032,3,3
1790,2031,3,3
1791,2031,3,3
1792,2041,nan,3
1793,2039,nan,3
1794,2039,nan,3
1795,2058,nan,3
1796,2056,nan,3
1797,2059,nan,3
1798,2059,3,3
1799,2038,nan,3
1800,2053,nan,3
1801,2053,nan,3
1802,2040,nan,3
1803,2041,nan,3
1804,2052,nan,3
1805,2056,nan,3
1806,2051,nan,9
1807,2057,nan,3
1808,2054,3,3
1809,2056,nan,3
1810,2052,nan,3
1811,2060,3,3
1812,2056,nan,3
1813,2041,nan,4
1814,2052,3,3
1815,2054,nan,3
1816,2037,nan,3
1817,2055,3,3
1818,2052,nan,9
1819,2053,3,3
1820,2062,3,3
1821,2041,nan,3
1822,2036,nan,3
1823,2057,3,3
1824,2052,nan,3
1825,2041,3,3
1826,2060,3,3
1827,2051,nan,10
1828,2040,3,3
1829,2039,3,3
1830,2056,3,3
1831,2041,3,3
1832,2056,3,3
1833,2040,3,3
1834,2054,3,3
1835,2040,3,3
1836,2052,nan,10
1837,2055,3,3
1838,2053,3,3
1839,2055,3,3
1840,2036,3,3
1841,2055,3,3
1842,2052,nan,3
1843,2034,3,3
1844,2041,3,3
1845,2056,3,3
1846,2041,nan,10
1847,2056,3,3
1848,2056,nan,3
1849,2066,3,3
1850,2064,nan,3
1851,2055,nan,3
1852,2053,3,3
1853,2031,nan,3
1854,2052,nan,3
1855,2057,3,3
1856,2040,3,3
1857,2053,nan,3
1858,2036,3,3
1859,2038,3,3
1860,2053,3,3
1861,2051,nan,4
1862,2055,3,3
1863,2056,3,3
1864,2040,3,3
1865,2034,3,3
1866,2034,3,3
1867,2051,nan,8
1868,2041,3,3
1869,2039,3,3
1870,2057,3,3
1871,2039,3,3
1872,2039,3,3
1873,2054,3,3
1874,2054,3,3
1875,2052,nan,4
1876,2052,nan,3
1877,2040,3,3
1878,2035,3,3
1879,2054,3,3
1880,2063,3,3
1881,2037,3,3
1882,2041,3,3
1883,2034,3,3
1884,2054,3,3
1885,2041,3,3
1886,2033,3,3
1887,2036,3,3
1888,2039,3,3
1889,2038,3,3
1890,2052,nan,10
1891,2055,3,3
1892,2040,3,3
1893,2056,3,3
1894,2031,3,3
1895,2034,3,3
1896,2040,3,3
1897,2040,3,3
1898,2055,3,3
1899,2040,3,3
1900,2052,nan,10
1901,2054,3,3
1902,2031,3,3
1903,2041,11,11
1904,2040,3,3
1905,2041,3,3
1906,2041,nan,9
1907,2034,3,3
1908,2041,3,3
1909,2054,3,3
1910,2052,nan,10
1911,2051,nan,11
1912,2052,nan,11
1913,2038,3,3
1914,2055,3,3
1915,2056,3,3
1916,2039,3,3
1917,2039,3,3
1918,2033,3,3
1919,2055,3,3
1920,2015,3,3
1921,2020,3,3
1922,2026,3,3
1923,2022,3,3
1924,2019,3,3
1925,2014,3,3
1926,2017,3,3
1927,2009,3,3
1928,2015,3,3
1929,2012,3,3
1930,2014,3,3
1931,2008,3,3
1932,2014,3,3
1933,2015,3,3
1934,2017,3,3
1935,2008,3,3
1936,2020,3,3
1937,2020,3,3
1938,2016,3,3
1939,2018,3,3
1940,2009,3,3
1941,2019,nan,2
1942,2019,3,3
1943,2015,3,3
1944,2015,3,3
1945,2017,nan,2
1946,2017,3,3
1947,2019,3,3
1948,2022,3,3
1949,2012,3,3
1950,2021,3,3
1951,2019,3,3
1952,2025,3,3
1953,2011,3,3
1954,2014,3,3
1955,2017,nan,2
1956,2016,nan,2
1957,2021,3,3
1958,2015,3,3
1959,2017,3,3
1960,2015,3,3
1961,2012,nan,2
1962,2023,3,3
1963,2011,3,3
1964,2015,3,3
1965,2012,nan,2
1966,2023,3,3
1967,2018,3,3
1968,2028,3,3
1969,2018,3,3
1970,2023,3,3
1971,2015,3,3
1972,2022,3,3
1973,2024,3,3
1974,2019,3,3
1975,2026,3,3
1976,2018,3,3
1977,2018,3,3
1978,2013,3,3
1979,2027,3,3
1980,2023,3,3
1981,2015,3,3
1982,2017,3,3
1983,2013,3,3
1984,2035,3,3
1985,2030,3,3
1986,2026,3,3
1987,2034,3,3
1988,2035,3,3
1989,2030,3,3
1990,2026,3,3
1991,2034,3,3
1992,2029,3,3
1993,2031,3,3
1994,2034,3,3
1995,2027,3,3
1996,2034,3,3
1997,2031,3,3
1998,2034,3,3
1999,2028,3,3
2000,2034,3,3
2001,2031,3,3
2002,2031,3,3
2003,2035,3,3
2004,2020,3,3
2005,2033,3,3
2006,2021,nan,2
2007,2029,nan,2
2008,2033,3,3
2009,2034,3,3
2010,2026,3,3
2011,2037,3,3
2012,2030,nan,4
2013,2029,3,3
2014,2026,3,3
2015,2033,3,3
2016,2028,3,3
2017,2033,3,3
2018,2029,3,3
2019,2040,nan,2
2020,2037,3,3
2021,2031,3,3
2022,2027,nan,2
2023,2026,nan,2
2024,2034,3,3
2025,2028,nan,2
2026,2033,nan,2
2027,2034,3,3
2028,2035,3,3
2029,2022,3,3
2030,2032,3,3
2031,2028,3,3
2032,2037,3,3
2033,2029,nan,2
2034,2027,3,3
2035,2035,3,3
2036,2022,3,3
2037,2022,3,3
2038,2037,3,3
2039,2023,3,3
2040,2027,3,3
2041,2028,3,3
2042,2029,3,3
2043,2028,3,3
2044,2031,3,3
2045,2031,3,3
2046,2025,3,3
2047,2034,3,3
2048,2016,3,3
2049,2023,3,3
2050,2019,3,3
2051,2025,3,3
2052,2018,3,3
2053,2027,3,3
2054,2028,3,3
2055,2020,3,3
2056,2028,3,3
2057,2027,3,3
2058,2024,3,3
2059,2029,3,3
2060,2023,3,3
2061,2021,3,3
2062,2018,3,3
2063,2026,3,3
2064,2025,3,3
2065,2024,3,3
2066,2021,3,3
2067,2028,3,3
2068,2029,3,3
2069,2010,3,3
2070,2028,3,3
2071,2018,3,3
2072,2028,3,3
2073,2022,3,3
2074,2022,3,3
2075,2024,3,3
2076,2029,3,3
2077,2022,3,3
2078,2020,3,3
2079,2031,3,3
2080,2030,3,3
2081,2023,3,3
2082,2026,3,3
2083,2031,3,3
2084,2022,3,3
2085,2014,3,3
2086,2031,nan,3
2087,2026,3,3
2088,2022,3,3
2089,2017,3,3
2090,2030,3,3
2091,2023,3,3
2092,2027,3,3
2093,2023,3,3
2094,2022,3,3
2095,2030,3,3
2096,2028,3,3
2097,2022,3,3
2098,2022,3,3
2099,2033,3,3
2100,2023,3,3
2101,2027,3,3
2102,2021,3,3
2103,2033,3,3
2104,2022,3,3
2105,2026,3,3
2106,2020,3,3
2107,2027,3,3
2108,2025,3,3
2109,2018,3,3
2110,2021,3,3
2111,2029,3,3
2112,2024,3,3
2113,2030,3,3
2114,2026,3,3
2115,2031,3,3
2116,2022,3,3
2117,2026,3,3
2118,2029,3,3
2119,2035,3,3
2120,2028,3,3
2121,2026,3,3
2122,2033,3,3
2123,2033,3,3
2124,2027,3,3
2125,2027,3,3
2126,2024,3,3
2127,2024,3,3
2128,2030,3,3
2129,2034,3,3
2130,2024,3,3
2131,2025,3,3
2132,2033,3,3
2133,2034,3,3
2134,2023,3,3
2135,2026,3,3
2136,2025,3,3
2137,2030,3,3
2138,2029,nan,3
2139,2033,3,3
2140,2031,3,3
2141,2021,3,3
2142,2026,nan,3
2143,2036,3,3
2144,2023,3,3
2145,2028,3,3
2146,2019,3,3
2147,2025,3,3
2148,2026,3,3
2149,2027,3,3
2150,2026,3,3
2151,2031,3,3
2152,2031,3,3
2153,2031,3,3
2154,2025,3,3
2155,2027,3,3
2156,2031,3,3
2157,2030,3,3
2158,2035,3,3
2159,2028,3,3
2160,2027,3,3
2161,2033,3,3
2162,2028,3,3
2163,2026,3,3
2164,2033,3,3
2165,2022,3,3
2166,2034,3,3
2167,2024,3,3
2168,2020,3,3
2169,2028,3,3
2170,2028,3,3
2171,2024,3,3
2172,2035,3,3
2173,2028,3,3
2174,2031,3,3
2175,2033,3,3
2176,2039,3,3
2177,2032,3,3
2178,2031,3,3
2179,2038,3,3
2180,2033,3,3
2181,2033,3,3
2182,2033,3,3
2183,2033,3,3
2184,2027,3,3
2185,2031,nan,3
2186,2028,3,3
2187,2035,3,3
2188,2035,3,3
2189,2035,3,3
2190,2031,3,3
2191,2031,3,3
2192,2034,3,3
2193,2027,nan,3
2194,2034,3,3
2195,2039,3,3
2196,2034,3,3
2197,2034,3,3
2198,2036,3,3
2199,2034,3,3
2200,2030,3,3
2201,2028,3,3
2202,2031,nan,3
2203,2030,3,3
2204,2037,3,3
2205,2037,3,3
2206,2037,3,3
2207,2032,3,3
2208,2036,3,3
2209,2029,3,3
2210,2031,nan,3
2211,2040,3,3
2212,2041,nan,3
2213,2029,nan,3
2214,2033,3,3
2215,2036,3,3
2216,2036,3,3
2217,2039,3,3
2218,2030,3,3
2219,2052,nan,8
2220,2038,nan,3
2221,2027,3,3
2222,2026,nan,3
2223,2037,nan,3
2224,2030,nan,3
2225,2029,nan,3
2226,2054,nan,3
2227,2038,nan,3
2228,2031,nan,3
2229,2033,nan,3
2230,2034,nan,3
2231,2037,nan,3
2232,2018,nan,3
2233,2039,nan,3
2234,2033,nan,3
2235,2033,nan,3
2236,2040,nan,3
2237,2025,nan,3
2238,2026,nan,3
2239,2037,nan,3
2240,2071,nan,3
2241,2063,3,3
2242,2057,nan,3
2243,2067,3,3
2244,2066,3,3
2245,2066,nan,3
2246,2060,nan,3
2247,2070,nan,3
2248,2064,3,3
2249,2066,3,3
2250,2061,3,3
2251,2070,nan,3
2252,2070,3,3
2253,2061,3,3
2254,2060,nan,3
2255,2066,nan,3
2256,2080,nan,3
2257,2064,nan,3
2258,2067,nan,3
2259,2064,nan,3
2260,2068,nan,3
2261,2068,nan,3
2262,2057,nan,3
2263,2058,nan,3
2264,2059,nan,3
2265,2065,nan,3
2266,2064,4,4
2267,2068,nan,3
2268,2052,nan,7
2269,2068,nan,3
2270,2064,nan,3
2271,2057,nan,3
2272,2061,3,3
2273,2064,nan,3
2274,2061,3,3
2275,2072,3,3
2276,2074,nan,3
2277,2067,nan,3
2278,2071,3,3
2279,2070,3,3
2280,2066,nan,3
2281,2068,3,3
2282,2071,nan,3
2283,2060,nan,3
2284,2069,3,3
2285,2066,3,3
2286,2065,nan,3
2287,2066,nan,3
2288,2064,nan,3
2289,2066,nan,3
2290,2076,nan,3
2291,2069,nan,3
2292,2064,4,4
2293,2062,nan,3
2294,2070,nan,3
2295,2070,nan,3
2296,2062,nan,3
2297,2060,nan,3
2298,2066,nan,3
2299,2068,nan,3
2300,2068,nan,3
2301,2072,nan,3
2302,2058,nan,3
2303,2062,nan,3
2304,2026,nan,3
2305,2027,nan,3
2306,2025,nan,3
2307,2029,nan,3
2308,2027,nan,3
2309,2025,nan,3
2310,2021,nan,3
2311,2021,nan,3
2312,2033,nan,3
2313,2025,nan,3
2314,2019,nan,3
2315,2024,nan,3
2316,2026,nan,3
2317,2027,nan,3
2318,2030,nan,3
2319,2030,nan,3
2320,2031,nan,3
2321,2032,nan,3
2322,2021,nan,3
2323,2030,nan,3
2324,2027,nan,3
2325,2028,nan,3
2326,2025,nan,3
2327,2023,nan,3
2328,2031,nan,3
2329,2025,nan,3
2330,2025,nan,3
2331,2033,nan,3
2332,2027,nan,3
2333,2035,nan,3
2334,2028,nan,3
2335,2037,nan,3
2336,2027,nan,3
2337,2024,nan,3
2338,2025,nan,3
2339,2027,nan,3
2340,2027,nan,3
2341,2025,nan,3
2342,2025,nan,3
2343,2022,nan,3
2344,2022,nan,3
2345,2027,nan,3
2346,2025,nan,3
2347,2019,nan,3
2348,2033,nan,3
2349,2020,nan,3
2350,2022,nan,3
2351,2021,nan,3
2352,2022,nan,3
2353,2030,nan,3
2354,2022,nan,3
2355,2019,nan,3
2356,2025,4,4
2357,2019,nan,3
2358,2026,4,4
2359,2027,nan,3
2360,2025,4,4
2361,2028,nan,3
2362,2021,nan,3
2363,2026,4,4
2364,2033,nan,3
2365,2028,4,4
2366,2027,4,4
2367,2027,4,4
2368,2067,4,4
2369,2078,4,4
2370,2062,4,4
2371,2084,4,4
2372,2064,4,4
2373,2080,nan,4
2374,2073,4,4
2375,2081,4,4
2376,2064,4,4
2377,2070,4,4
2378,2070,4,4
2379,2073,4,4
2380,2069,4,4
2381,2066,4,4
2382,2069,4,4
2383,2066,4,4
2384,2067,nan,3
2385,2073,4,4
2386,2074,4,4
2387,2070,4,4
2388,2068,4,4
2389,2068,4,4
2390,2082,4,4
2391,2070,4,4
2392,2068,nan,3
2393,2066,4,4
2394,2074,nan,3
2395,2070,4,4
2396,2066,nan,3
2397,2066,4,4
2398,2073,4,4
2399,2078,4,4
2400,2074,4,4
2401,2085,4,4
2402,2065,4,4
2403,2071,4,4
2404,2070,4,4
2405,2072,4,4
2406,2072,4,4
2407,2062,4,4
2408,2072,4,4
2409,2075,4,4
2410,2078,nan,4
2411,2065,4,4
2412,2067,4,4
2413,2067,4,4
2414,2070,4,4
2415,2076,4,4
2416,2062,nan,4
2417,2064,nan,4
2418,2065,nan,4
2419,2075,4,4
2420,2077,nan,4
2421,2058,nan,4
2422,2071,nan,4
2423,2070,nan,4
2424,2073,nan,4
2425,2072,nan,4
2426,2068,nan,4
2427,2068,nan,4
2428,2064,nan,4
2429,2069,nan,4
2430,2066,nan,4
2431,2072,nan,4
2432,2054,nan,4
2433,2018,nan,4
2434,2030,nan,4
2435,2015,nan,4
2436,2023,nan,4
2437,2029,nan,4
2438,2020,nan,4
2439,2031,nan,4
2440,2027,nan,4
2441,2035,nan,4
2442,2030,nan,4
2443,2023,nan,4
2444,2029,nan,4
2445,2029,nan,4
2446,2021,nan,4
2447,2028,nan,4
2448,2027,nan,4
2449,2017,nan,4
2450,2026,nan,4
2451,2023,nan,4
2452,2023,nan,4
2453,2031,nan,4
2454,2017,nan,4
2455,2019,nan,4
2456,2027,nan,4
2457,2021,nan,4
2458,2033,nan,4
2459,2027,nan,4
2460,2024,nan,4
2461,2029,nan,4
2462,2026,nan,4
2463,2017,nan,4
2464,2023,nan,4
2465,2025,nan,4
2466,2026,nan,4
2467,2031,nan,4
2468,2025,nan,4
2469,2021,nan,4
2470,2013,nan,4
2471,2027,nan,4
2472,2023,nan,4
2473,2025,nan,4
2474,2034,nan,4
2475,2026,nan,4
2476,2027,nan,4
2477,2021,nan,4
2478,2025,nan,4
2479,2024,nan,4
2480,2021,nan,4
2481,2028,nan,4
2482,2029,nan,4
2483,2018,nan,4
2484,2026,nan,4
2485,2015,nan,4
2486,2026,nan,4
2487,2031,nan,4
2488,2022,nan,4
2489,2020,nan,4
2490,2027,nan,4
2491,2027,nan,4
2492,2030,nan,4
2493,2025,nan,4
2494,2025,5,5
2495,2026,nan,4
2496,2058,5,5
2497,2054,nan,4
2498,2054,5,5
2499,2036,nan,4
2500,2052,nan,10
2501,2052,nan,9
2502,2056,nan,4
2503,2042,nan,4
2504,2043,nan,10
2505,2057,5,5
2506,2040,nan,4
2507,2054,nan,4
2508,2058,nan,4
2509,2040,nan,4
2510,2037,5,5
2511,2059,5,5
2512,2038,nan,4
2513,2056,nan,4
2514,2052,nan,10
2515,2042,nan,12
2516,2056,nan,4
2517,2040,nan,4
2518,2062,nan,4
2519,2033,nan,4
2520,2052,nan,10
2521,2059,nan,4
2522,2054,nan,4
2523,2056,nan,4
2524,2039,nan,4
2525,2052,nan,11
2526,2054,nan,4
2527,2068,nan,4
2528,2039,nan,4
2529,2041,nan,4
2530,2042,nan,4
2531,2053,nan,4
2532,2043,nan,11
2533,2057,nan,4
2534,2070,5,5
2535,2053,nan,4
2536,2041,nan,4
2537,2053,nan,4
2538,2056,nan,4
2539,2062,nan,4
2540,2056,nan,4
2541,2056,nan,4
2542,2060,nan,4
2543,2039,nan,4
2544,2059,nan,4
2545,2056,nan,4
2546,2060,nan,4
2547,2059,nan,4
2548,2061,nan,4
2549,2039,nan,4
2550,2058,nan,4
2551,2041,nan,4
2552,2056,nan,4
2553,2036,nan,4
2554,2056,nan,4
2555,2054,5,5
2556,2036,nan,4
2557,2035,nan,4
2558,2041,nan,4
2559,2058,nan,4
2560,2025,nan,5
2561,2028,nan,5
2562,2021,nan,5
2563,2033,5,5
2564,2031,nan,5
2565,2019,nan,5
2566,2026,nan,5
2567,2029,nan,5
2568,2033,nan,5
2569,2033,nan,5
2570,2027,nan,5
2571,2031,nan,5
2572,2027,nan,5
2573,2023,nan,5
2574,2023,nan,5
2575,2039,nan,5
2576,2037,nan,5
2577,2031,nan,5
2578,2029,nan,5
2579,2031,nan,5
2580,2037,nan,5
2581,2037,nan,5
2582,2026,nan,5
2583,2031,nan,5
2584,2026,nan,5
2585,2030,nan,5
2586,2029,nan,5
2587,2036,nan,5
2588,2035,nan,5
2589,2033,nan,5
2590,2026,nan,5
2591,2035,nan,5
2592,2030,nan,5
2593,2027,nan,5
2594,2038,nan,5
2595,2036,nan,5
2596,2028,nan,5
2597,2028,nan,5
2598,2039,nan,5
2599,2037,nan,5
2600,2025,nan,5
2601,2027,nan,5
2602,2027,nan,5
2603,2022,nan,5
2604,2029,nan,5
2605,2024,nan,5
2606,2035,nan,5
2607,2027,nan,5
2608,2027,nan,5
2609,2025,nan,5
2610,2028,nan,5
2611,2031,nan,5
2612,2029,nan,5
2613,2030,nan,5
2614,2035,nan,5
2615,2037,nan,5
2616,2025,nan,5
2617,2036,nan,5
2618,2033,nan,5
2619,2028,nan,5
2620,2035,nan,5
2621,2039,nan,5
2622,2027,nan,5
2623,2037,nan,5
2624,2027,nan,5
2625,2029,nan,5
2626,2026,5,5
2627,2029,nan,5
2628,2037,nan,5
2629,2028,5,5
2630,2031,nan,5
2631,2023,nan,5
2632,2027,nan,5
2633,2023,5,5
2634,2026,5,5
2635,2027,nan,5
2636,2029,nan,5
2637,2015,nan,5
2638,2029,5,5
2639,2014,nan,5
2640,2027,nan,5
2641,2025,5,5
2642,2026,nan,5
2643,2029,5,5
2644,2020,5,5
2645,2021,nan,5
2646,2024,5,5
2647,2031,nan,5
2648,2031,5,5
2649,2029,5,5
2650,2022,5,5
2651,2028,nan,5
2652,2019,nan,5
2653,2023,nan,5
2654,2022,nan,5
2655,2034,nan,5
2656,2013,5,5
2657,2020,nan,5
2658,2024,5,5
2659,2020,nan,5
2660,2028,5,5
2661,2024,5,5
2662,2021,nan,5
2663,2041,5,5
2664,2029,nan,5
2665,2022,5,5
2666,2024,5,5
2667,2027,5,5
2668,2017,5,5
2669,2022,5,5
2670,2022,5,5
2671,2021,nan,5
2672,2021,nan,5
2673,2023,nan,5
2674,2024,nan,5
2675,2025,nan,5
2676,2029,nan,5
2677,2031,nan,5
2678,2026,nan,5
2679,2026,nan,5
2680,2023,nan,5
2681,2025,nan,5
2682,2023,nan,5
2683,2030,nan,5
2684,2039,nan,5
2685,2020,nan,5
2686,2033,nan,5
2687,2025,nan,5
2688,2078,nan,5
2689,2083,nan,5
2690,2089,nan,5
2691,2084,nan,5
2692,2092,nan,5
2693,2092,nan,5
2694,2086,nan,5
2695,2091,nan,5
2696,2085,nan,5
2697,2088,nan,5
2698,2086,nan,5
2699,2092,nan,5
